shape,count
light,16565
triangle,7865
circle,7608
unknown,7516
fireball,6208
other,5649
sphere,5387
disk,5213
oval,3733
formation,2457
cigar,2057
changing,1962
flash,1328
rectangle,1297
cylinder,1282
diamond,1178
chevron,952
egg,759
teardrop,750
cone,316
cross,233
delta,7
round,2
crescent,2
pyramid,1
flare,1
hexagon,1
dome,1
changed,1
